abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
FALCONS DE SABADELL A.E.,PROTEC BADALONA,B,7115,ORTUÑO Ferran,3,X,8722,BACHS Mariona,0
FALCONS DE SABADELL A.E.,PROTEC BADALONA,C,7113,MANENT Marti,1,Z,8640,BUENO Marina,3
FALCONS DE SABADELL A.E.,PROTEC BADALONA,A,7970,GIBERT Marc,0,X,8722,BACHS Mariona,3
FALCONS DE SABADELL A.E.,PROTEC BADALONA,C,7113,MANENT Marti,0,Y,1843,NOGUERAS Joan,3
FALCONS DE SABADELL A.E.,PROTEC BADALONA,B,7115,ORTUÑO Ferran,1,Z,8640,BUENO Marina,3
CTT LA UNIÓ,CTT SENTMENAT,B,1179,SÁNCHEZ Ivan,0,X,7091,TERUEL Alex,3
CTT LA UNIÓ,CTT SENTMENAT,C,7854,VILALTA Jaime,0,Z,884,GARCIA Richard,3
CTT LA UNIÓ,CTT SENTMENAT,A,8311,TRONCOSO Nestor,3,X,7091,TERUEL Alex,0
CTT LA UNIÓ,CTT SENTMENAT,C,7854,VILALTA Jaime,1,Y,530,ORTEGA Juan Antonio,3
CTT LA UNIÓ,CTT SENTMENAT,B,1179,SÁNCHEZ Ivan,0,Z,884,GARCIA Richard,3
"LLUÏSOS DE GRÀCIA ""A""",CTT VILANOVA I LA GELTRU,B,11263,INTROCASO Pablo,3,X,11715,GIMENO Bernat,1
"LLUÏSOS DE GRÀCIA ""A""",CTT VILANOVA I LA GELTRU,C,10103,GUERRA Carlos,3,Z,1748,MARTINEZ Jordi,2
"LLUÏSOS DE GRÀCIA ""A""",CTT VILANOVA I LA GELTRU,A,3084,FOLCH Pau,3,X,11715,GIMENO Bernat,2
"LLUÏSOS DE GRÀCIA ""A""",CTT VILANOVA I LA GELTRU,C,10103,GUERRA Carlos,1,Y,11325,ESCOBAR Valentin,3
"LLUÏSOS DE GRÀCIA ""A""",CTT VILANOVA I LA GELTRU,B,11263,INTROCASO Pablo,3,Z,1748,MARTINEZ Jordi,0
CTT RIPOLLET,TT CASTELLDEFELS,B,6247,LLORENS Victor,3,X,7840,ESPASA Xavier,0
CTT RIPOLLET,TT CASTELLDEFELS,C,9031,PEÑARANDO Marta,3,Z,5034,LEMA Jose Elier,2
CTT RIPOLLET,TT CASTELLDEFELS,A,8669,PARDO Vicente,3,X,7840,ESPASA Xavier,2
CTT RIPOLLET,TT CASTELLDEFELS,C,9031,PEÑARANDO Marta,1,Y,8549,SOTO Antonio,3
CTT RIPOLLET,TT CASTELLDEFELS,B,6247,LLORENS Victor,3,Z,5034,LEMA Jose Elier,2
BLANXART XALOC OLESA,"UE SANT CUGAT ""A""",B,7242,CASADO Yeray,0,X,4036,CHAPALAIN Laurent,3
BLANXART XALOC OLESA,"UE SANT CUGAT ""A""",C,6041,AGUILA Iago,2,Z,8377,MOLA Hector,3
BLANXART XALOC OLESA,"UE SANT CUGAT ""A""",A,4779,OLLE Xavier,3,X,4036,CHAPALAIN Laurent,2
BLANXART XALOC OLESA,"UE SANT CUGAT ""A""",C,6041,AGUILA Iago,1,Y,11286,ZHANG Zhiquan,3
BLANXART XALOC OLESA,"UE SANT CUGAT ""A""",B,7242,CASADO Yeray,0,Z,8377,MOLA Hector,3
ATT PREMIÀ DE MAR,CTT L'HOSPITALET GRUPO PREVING,B,6343,NAVARRO Juan,2,X,11621,GONZALEZ Andoni,3
ATT PREMIÀ DE MAR,CTT L'HOSPITALET GRUPO PREVING,C,114,NAVARRO Juan,3,Z,6549,CANTON Bruno,1
ATT PREMIÀ DE MAR,CTT L'HOSPITALET GRUPO PREVING,A,6309,PEREZ Miguel,3,X,11621,GONZALEZ Andoni,1
ATT PREMIÀ DE MAR,CTT L'HOSPITALET GRUPO PREVING,C,114,NAVARRO Juan,2,Y,13118,RESTREPO Diego Farith,3
ATT PREMIÀ DE MAR,CTT L'HOSPITALET GRUPO PREVING,B,6343,NAVARRO Juan,1,Z,6549,CANTON Bruno,3
