abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
EL CIERVO ''A'',DECATHLON BADALONA,A,6223,VILA Jordi,2,Y,17592,LI Yao Jun,3
EL CIERVO ''A'',DECATHLON BADALONA,B,557,VILLORO Xavier,3,X,976,CARNÉ Sergi,0
EL CIERVO ''A'',DECATHLON BADALONA,C,199,CASTELLS Francesc,3,Z,10639,CRESPO Pere,0
EL CIERVO ''A'',DECATHLON BADALONA,A,6223,VILA Jordi,3,X,976,CARNÉ Sergi,1
EL CIERVO ''A'',DECATHLON BADALONA,C,199,CASTELLS Francesc,3,Y,17592,LI Yao Jun,1
EL CIERVO ''A'',DECATHLON BADALONA,B,557,VILLORO Xavier,3,Z,10639,CRESPO Pere,1
CTT OLESA,CTT ELS AMICS DE TERRASSA,A,2290,MOSCOSO Renato Victor,3,Y,852,SERRES Maria,0
CTT OLESA,CTT ELS AMICS DE TERRASSA,B,689,MANZANO Enric,0,X,11007,REGINCÓS Albert,3
CTT OLESA,CTT ELS AMICS DE TERRASSA,C,645,SUÑE Manel,0,Z,692,CAMPOS Oscar,3
CTT OLESA,CTT ELS AMICS DE TERRASSA,A,2290,MOSCOSO Renato Victor,3,X,11007,REGINCÓS Albert,1
CTT OLESA,CTT ELS AMICS DE TERRASSA,C,645,SUÑE Manel,3,Y,852,SERRES Maria,1
CTT OLESA,CTT ELS AMICS DE TERRASSA,B,689,MANZANO Enric,1,Z,692,CAMPOS Oscar,3
CTT CANET DE MAR,TT PRAT,A,583,COTS Josep,3,Y,5638,RABADAN Luis,0
CTT CANET DE MAR,TT PRAT,B,480,MAILLO Josep Manel,3,X,842,RUIZ Amador,1
CTT CANET DE MAR,TT PRAT,C,586,FERNANDEZ Jordi,3,Z,744,ARDILA Juan Carlos,1
CTT CANET DE MAR,TT PRAT,A,583,COTS Josep,2,X,842,RUIZ Amador,3
CTT CANET DE MAR,TT PRAT,C,586,FERNANDEZ Jordi,3,Y,5638,RABADAN Luis,0
CTT CANET DE MAR,TT PRAT,B,480,MAILLO Josep Manel,3,Z,744,ARDILA Juan Carlos,0
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,A,511,WEISZ Pere,3,Y,395,EXPOSITO Juan Antonio,0
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,B,548,WEISZ Joan,3,X,2159,GARCIA Daniel,1
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,C,3637,BARBERA Joan,3,Z,27,MADURELL Josep,2
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,A,511,WEISZ Pere,3,X,2159,GARCIA Daniel,0
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,C,3637,BARBERA Joan,3,Y,395,EXPOSITO Juan Antonio,1
CN SABADELL ''A'',AGRUPACIÓ CONGRÉS,B,548,WEISZ Joan,3,Z,27,MADURELL Josep,1
