abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT VILAFRANCA,EL CIERVO ''A'',A,12114,MASSARD Franck,0,Y,2303,ALMENDROS Joan Antoni,3
CTT VILAFRANCA,EL CIERVO ''A'',B,6129,ALCALA Olegario Basilio,0,X,5522,GUINOVART Antonio,3
CTT VILAFRANCA,EL CIERVO ''A'',C,302,ESCUDERO Josep Maria,0,Z,194,AGEA Rafael,3
CTT VILAFRANCA,EL CIERVO ''A'',A,12114,MASSARD Franck,3,X,5522,GUINOVART Antonio,0
CTT VILAFRANCA,EL CIERVO ''A'',C,302,ESCUDERO Josep Maria,3,Y,2303,ALMENDROS Joan Antoni,2
CTT VILAFRANCA,EL CIERVO ''A'',B,6129,ALCALA Olegario Basilio,0,Z,194,AGEA Rafael,3
TT PARETS,LLUÏSOS DE GRÀCIA,A,809,RIVERA Jordi,2,Y,417,KRAWCZYK Guido,3
TT PARETS,LLUÏSOS DE GRÀCIA,B,7388,FERNANDEZ Carlos,3,X,15072,FERREIRO Ricardo,1
TT PARETS,LLUÏSOS DE GRÀCIA,C,210,CAPARROS Agustín,3,Z,3332,CARBO Jose Mª,1
TT PARETS,LLUÏSOS DE GRÀCIA,A,809,RIVERA Jordi,3,X,15072,FERREIRO Ricardo,1
TT PARETS,LLUÏSOS DE GRÀCIA,C,210,CAPARROS Agustín,3,Y,417,KRAWCZYK Guido,2
TT PARETS,LLUÏSOS DE GRÀCIA,B,7388,FERNANDEZ Carlos,3,Z,3332,CARBO Jose Mª,1
CTT OLESA,CTT DELS HORTS 2000,A,1663,JOFRE Jaume,3,Y,4595,PORTET Joan,0
CTT OLESA,CTT DELS HORTS 2000,B,234,PUBILL Jaume,1,X,227,CREIXELL Josep,3
CTT OLESA,CTT DELS HORTS 2000,C,308,GARCIA Benito,3,Z,196,GUZMÁN Josep Maria,0
CTT OLESA,CTT DELS HORTS 2000,A,1663,JOFRE Jaume,3,X,227,CREIXELL Josep,0
CTT OLESA,CTT DELS HORTS 2000,C,308,GARCIA Benito,3,Y,4595,PORTET Joan,2
CTT OLESA,CTT DELS HORTS 2000,B,234,PUBILL Jaume,2,Z,196,GUZMÁN Josep Maria,3
EL CERCLE TT GRÀCIA,SURIS CALELLA,A,329,CASABONA Oscar,3,Y,150,FONT Jordi,0
EL CERCLE TT GRÀCIA,SURIS CALELLA,B,361,CASANOVA Santiago,1,X,12195,SAÑA Orlando,3
EL CERCLE TT GRÀCIA,SURIS CALELLA,C,369,MORATA Genis,3,Z,2030,SANCHEZ Josep,0
EL CERCLE TT GRÀCIA,SURIS CALELLA,A,329,CASABONA Oscar,2,X,12195,SAÑA Orlando,3
EL CERCLE TT GRÀCIA,SURIS CALELLA,C,369,MORATA Genis,3,Y,150,FONT Jordi,0
EL CERCLE TT GRÀCIA,SURIS CALELLA,B,361,CASANOVA Santiago,3,Z,2030,SANCHEZ Josep,0
